Date,Return,Pair,Strategy
2020-09-10,0.008384532315809812,USDCLP,Mean-Reversion
2020-09-11,-0.0001,USDCLP,Mean-Reversion
2020-09-14,-0.0,USDCLP,Mean-Reversion
2020-09-15,-0.002715062803245527,USDCLP,Mean-Reversion
2020-09-16,-0.003932878930268502,USDCLP,Mean-Reversion
2020-09-17,0.0011845543939488223,USDCLP,Mean-Reversion
2020-09-18,-0.0001,USDCLP,Mean-Reversion
2020-09-21,-0.0,USDCLP,Mean-Reversion
2020-09-22,-0.0,USDCLP,Mean-Reversion
2020-09-23,-0.0,USDCLP,Mean-Reversion
2020-09-24,-0.0001,USDCLP,Mean-Reversion
2020-09-25,-0.006131818942028744,USDCLP,Mean-Reversion
2020-09-28,0.004443880279955792,USDCLP,Mean-Reversion
2020-09-29,-0.0,USDCLP,Mean-Reversion
2020-09-30,-0.0001,USDCLP,Mean-Reversion
2020-10-01,-0.0,USDCLP,Mean-Reversion
2020-10-02,-0.0,USDCLP,Mean-Reversion
2020-10-05,-0.0,USDCLP,Mean-Reversion
2020-10-06,-0.0001,USDCLP,Mean-Reversion
2020-10-07,0.005136603054862299,USDCLP,Mean-Reversion
2020-10-08,-0.0001,USDCLP,Mean-Reversion
2020-10-09,-0.0,USDCLP,Mean-Reversion
2020-10-12,-0.0,USDCLP,Mean-Reversion
2020-10-13,-0.0,USDCLP,Mean-Reversion
2020-10-14,-0.0,USDCLP,Mean-Reversion
2020-10-15,-0.0,USDCLP,Mean-Reversion
2020-10-16,-0.0,USDCLP,Mean-Reversion
2020-10-19,-0.0,USDCLP,Mean-Reversion
2020-10-20,-0.0,USDCLP,Mean-Reversion
2020-10-21,-0.0,USDCLP,Mean-Reversion
2020-10-22,-0.0,USDCLP,Mean-Reversion
2020-10-23,-0.0,USDCLP,Mean-Reversion
2020-10-26,-0.0006160273577958785,USDCLP,Mean-Reversion
2020-10-27,-0.00296849229375995,USDCLP,Mean-Reversion
2020-10-28,0.0007766674251619143,USDCLP,Mean-Reversion
2020-10-29,-0.0020695584484075047,USDCLP,Mean-Reversion
2020-10-30,0.0016850133415018398,USDCLP,Mean-Reversion
2020-11-02,-0.0001,USDCLP,Mean-Reversion
2020-11-03,-0.01078823263368046,USDCLP,Mean-Reversion
2020-11-04,-0.006982856117218383,USDCLP,Mean-Reversion
2020-11-05,0.002520848279334187,USDCLP,Mean-Reversion
2020-11-06,-0.0001,USDCLP,Mean-Reversion
2020-11-09,-0.0,USDCLP,Mean-Reversion
2020-11-10,-0.0,USDCLP,Mean-Reversion
2020-11-11,-0.0,USDCLP,Mean-Reversion
2020-11-12,-0.0,USDCLP,Mean-Reversion
2020-11-13,-0.0,USDCLP,Mean-Reversion
2020-11-16,-0.0,USDCLP,Mean-Reversion
2020-11-17,-0.0,USDCLP,Mean-Reversion
2020-11-18,-0.0,USDCLP,Mean-Reversion
2020-11-19,-0.0,USDCLP,Mean-Reversion
2020-11-20,-0.0,USDCLP,Mean-Reversion
2020-11-23,-0.0,USDCLP,Mean-Reversion
2020-11-24,-0.0,USDCLP,Mean-Reversion
2020-11-25,-0.0,USDCLP,Mean-Reversion
2020-11-26,-0.0,USDCLP,Mean-Reversion
2020-11-27,-0.0,USDCLP,Mean-Reversion
2020-11-30,-0.0,USDCLP,Mean-Reversion
2020-12-01,-0.0,USDCLP,Mean-Reversion
2020-12-02,-0.0,USDCLP,Mean-Reversion
2020-12-03,-0.0,USDCLP,Mean-Reversion
2020-12-04,-0.009032077576247587,USDCLP,Mean-Reversion
2020-12-07,0.001748705609733392,USDCLP,Mean-Reversion
2020-12-08,-0.00040283038545907424,USDCLP,Mean-Reversion
2020-12-09,-0.0022837347545352493,USDCLP,Mean-Reversion
2020-12-10,-0.011310117511780682,USDCLP,Mean-Reversion
2020-12-11,-0.0001,USDCLP,Mean-Reversion
2020-12-14,-0.0,USDCLP,Mean-Reversion
2020-12-15,-0.0,USDCLP,Mean-Reversion
2020-12-16,-0.0,USDCLP,Mean-Reversion
2020-12-17,-0.0,USDCLP,Mean-Reversion
2020-12-18,-0.0,USDCLP,Mean-Reversion
2020-12-21,-0.0,USDCLP,Mean-Reversion
2020-12-22,-0.0,USDCLP,Mean-Reversion
2020-12-23,-0.0,USDCLP,Mean-Reversion
2020-12-24,-0.0,USDCLP,Mean-Reversion
2020-12-25,-0.0,USDCLP,Mean-Reversion
2020-12-28,-0.0,USDCLP,Mean-Reversion
2020-12-29,-0.0,USDCLP,Mean-Reversion
2020-12-30,-0.0,USDCLP,Mean-Reversion
2020-12-31,-0.0,USDCLP,Mean-Reversion
2021-01-01,-0.0,USDCLP,Mean-Reversion
2021-01-04,-0.0,USDCLP,Mean-Reversion
2021-01-05,-0.0,USDCLP,Mean-Reversion
2021-01-06,-0.0,USDCLP,Mean-Reversion
2021-01-07,-0.0,USDCLP,Mean-Reversion
2021-01-08,-0.0,USDCLP,Mean-Reversion
2021-01-11,-0.0,USDCLP,Mean-Reversion
2021-01-12,-0.0,USDCLP,Mean-Reversion
2021-01-13,-0.0,USDCLP,Mean-Reversion
2021-01-14,-0.0,USDCLP,Mean-Reversion
2021-01-15,-0.0,USDCLP,Mean-Reversion
2021-01-18,-0.0,USDCLP,Mean-Reversion
2021-01-19,-0.0,USDCLP,Mean-Reversion
2021-01-20,-0.0,USDCLP,Mean-Reversion
2021-01-21,-0.0,USDCLP,Mean-Reversion
2021-01-22,-0.0,USDCLP,Mean-Reversion
2021-01-25,-0.0,USDCLP,Mean-Reversion
2021-01-26,-0.0,USDCLP,Mean-Reversion
2021-01-27,-0.0,USDCLP,Mean-Reversion
2021-01-28,-0.0,USDCLP,Mean-Reversion
2021-01-29,-0.0,USDCLP,Mean-Reversion
2021-02-01,-0.0,USDCLP,Mean-Reversion
2021-02-02,-0.0,USDCLP,Mean-Reversion
2021-02-03,-0.0,USDCLP,Mean-Reversion
2021-02-04,-0.0,USDCLP,Mean-Reversion
2021-02-05,-0.0,USDCLP,Mean-Reversion
2021-02-08,-0.0,USDCLP,Mean-Reversion
2021-02-09,-0.0,USDCLP,Mean-Reversion
2021-02-10,-0.0,USDCLP,Mean-Reversion
2021-02-11,-0.0,USDCLP,Mean-Reversion
2021-02-12,-0.0,USDCLP,Mean-Reversion
2021-02-15,-0.003565964289905865,USDCLP,Mean-Reversion
2021-02-16,-0.0009738622967713217,USDCLP,Mean-Reversion
2021-02-17,-0.007519793291317245,USDCLP,Mean-Reversion
2021-02-18,0.0028868698882414724,USDCLP,Mean-Reversion
2021-02-19,0.002955630662825448,USDCLP,Mean-Reversion
2021-02-22,0.0026821348794193733,USDCLP,Mean-Reversion
2021-02-23,0.003255467505971388,USDCLP,Mean-Reversion
2021-02-24,0.005396176834844391,USDCLP,Mean-Reversion
2021-02-25,-0.0001,USDCLP,Mean-Reversion
2021-02-26,-0.0,USDCLP,Mean-Reversion
2021-03-01,-0.0,USDCLP,Mean-Reversion
2021-03-02,-0.0,USDCLP,Mean-Reversion
2021-03-03,-0.0,USDCLP,Mean-Reversion
2021-03-04,-0.0,USDCLP,Mean-Reversion
2021-03-05,-0.0,USDCLP,Mean-Reversion
2021-03-08,-0.0,USDCLP,Mean-Reversion
2021-03-09,0.0013945320461107192,USDCLP,Mean-Reversion
2021-03-10,-0.0001,USDCLP,Mean-Reversion
2021-03-11,-0.0,USDCLP,Mean-Reversion
2021-03-12,-0.0,USDCLP,Mean-Reversion
2021-03-15,-0.0,USDCLP,Mean-Reversion
2021-03-16,-0.0,USDCLP,Mean-Reversion
2021-03-17,-0.0,USDCLP,Mean-Reversion
2021-03-18,-0.0,USDCLP,Mean-Reversion
2021-03-19,-0.0,USDCLP,Mean-Reversion
2021-03-22,-0.0,USDCLP,Mean-Reversion
2021-03-23,-0.0,USDCLP,Mean-Reversion
2021-03-24,-0.0,USDCLP,Mean-Reversion
2021-03-25,-0.0,USDCLP,Mean-Reversion
2021-03-26,-0.0,USDCLP,Mean-Reversion
2021-03-29,-0.0,USDCLP,Mean-Reversion
2021-03-30,-0.0,USDCLP,Mean-Reversion
2021-03-31,-0.0,USDCLP,Mean-Reversion
2021-04-01,-0.0,USDCLP,Mean-Reversion
2021-04-02,-0.0,USDCLP,Mean-Reversion
2021-04-05,-0.0,USDCLP,Mean-Reversion
2021-04-06,-0.0,USDCLP,Mean-Reversion
2021-04-07,-0.0,USDCLP,Mean-Reversion
2021-04-08,-0.0,USDCLP,Mean-Reversion
2021-04-09,0.0032912156810931295,USDCLP,Mean-Reversion
2021-04-12,-0.0001,USDCLP,Mean-Reversion
2021-04-13,-0.0,USDCLP,Mean-Reversion
2021-04-14,0.0020198417916250547,USDCLP,Mean-Reversion
2021-04-15,-0.0001,USDCLP,Mean-Reversion
2021-04-16,0.006060440964138702,USDCLP,Mean-Reversion
2021-04-19,-0.0031325818671091854,USDCLP,Mean-Reversion
2021-04-20,-0.005142087860986688,USDCLP,Mean-Reversion
2021-04-21,-0.0001,USDCLP,Mean-Reversion
2021-04-22,-0.0,USDCLP,Mean-Reversion
2021-04-23,-0.0,USDCLP,Mean-Reversion
2021-04-26,-0.0,USDCLP,Mean-Reversion
2021-04-27,-0.0,USDCLP,Mean-Reversion
2021-04-28,-0.0,USDCLP,Mean-Reversion
2021-04-29,0.018727302171484873,USDCLP,Mean-Reversion
2021-04-30,-0.0001,USDCLP,Mean-Reversion
2021-05-03,-0.0,USDCLP,Mean-Reversion
2021-05-04,-0.0,USDCLP,Mean-Reversion
2021-05-05,-0.0,USDCLP,Mean-Reversion
2021-05-06,-0.0,USDCLP,Mean-Reversion
2021-05-07,-0.0,USDCLP,Mean-Reversion
2021-05-10,0.002202454352749006,USDCLP,Mean-Reversion
2021-05-11,-0.0001,USDCLP,Mean-Reversion
2021-05-12,-0.0,USDCLP,Mean-Reversion
2021-05-13,-0.0,USDCLP,Mean-Reversion
2021-05-14,-0.0,USDCLP,Mean-Reversion
2021-05-17,-0.0,USDCLP,Mean-Reversion
2021-05-18,0.004374830486818293,USDCLP,Mean-Reversion
2021-05-19,-0.0001,USDCLP,Mean-Reversion
2021-05-20,-0.008636295591238918,USDCLP,Mean-Reversion
2021-05-21,0.0002775249113965428,USDCLP,Mean-Reversion
2021-05-24,-0.012213723515570818,USDCLP,Mean-Reversion
2021-05-25,-0.005758963769821879,USDCLP,Mean-Reversion
2021-05-26,-0.0001,USDCLP,Mean-Reversion
2021-05-27,0.0071652334379283976,USDCLP,Mean-Reversion
2021-05-28,-0.0001,USDCLP,Mean-Reversion
2021-05-31,-0.0,USDCLP,Mean-Reversion
2021-06-01,-0.0,USDCLP,Mean-Reversion
2021-06-02,-0.0,USDCLP,Mean-Reversion
2021-06-03,-0.0,USDCLP,Mean-Reversion
2021-06-04,-0.0,USDCLP,Mean-Reversion
2021-06-07,-0.0,USDCLP,Mean-Reversion
2021-06-08,-0.0,USDCLP,Mean-Reversion
2021-06-09,-0.0,USDCLP,Mean-Reversion
2021-06-10,-0.0,USDCLP,Mean-Reversion
2021-06-11,-0.0,USDCLP,Mean-Reversion
2021-06-14,-0.0,USDCLP,Mean-Reversion
2021-06-15,-0.0,USDCLP,Mean-Reversion
2021-06-16,-0.0,USDCLP,Mean-Reversion
2021-06-17,-0.0,USDCLP,Mean-Reversion
2021-06-18,-0.013921154752074793,USDCLP,Mean-Reversion
2021-06-21,-0.0001,USDCLP,Mean-Reversion
2021-06-22,-0.0,USDCLP,Mean-Reversion
2021-06-23,-0.0,USDCLP,Mean-Reversion
2021-06-24,-0.0,USDCLP,Mean-Reversion
2021-06-25,-0.0,USDCLP,Mean-Reversion
2021-06-28,-0.0,USDCLP,Mean-Reversion
2021-06-29,-0.0,USDCLP,Mean-Reversion
2021-06-30,-0.0,USDCLP,Mean-Reversion
2021-07-01,-0.0,USDCLP,Mean-Reversion
2021-07-02,-0.0,USDCLP,Mean-Reversion
2021-07-05,-0.0,USDCLP,Mean-Reversion
2021-07-06,-0.0,USDCLP,Mean-Reversion
2021-07-07,-0.0,USDCLP,Mean-Reversion
2021-07-08,-0.0,USDCLP,Mean-Reversion
2021-07-09,-0.0,USDCLP,Mean-Reversion
2021-07-12,-0.0,USDCLP,Mean-Reversion
2021-07-13,-0.0,USDCLP,Mean-Reversion
2021-07-14,-0.0,USDCLP,Mean-Reversion
2021-07-15,-0.0,USDCLP,Mean-Reversion
2021-07-16,-0.0,USDCLP,Mean-Reversion
2021-07-19,-0.0,USDCLP,Mean-Reversion
2021-07-20,-0.0,USDCLP,Mean-Reversion
2021-07-21,-0.0,USDCLP,Mean-Reversion
2021-07-22,-0.0,USDCLP,Mean-Reversion
2021-07-23,-0.0,USDCLP,Mean-Reversion
2021-07-26,-0.0,USDCLP,Mean-Reversion
2021-07-27,-0.0,USDCLP,Mean-Reversion
2021-07-28,-0.0,USDCLP,Mean-Reversion
2021-07-29,-0.0,USDCLP,Mean-Reversion
2021-07-30,-0.0,USDCLP,Mean-Reversion
2021-08-02,-0.0,USDCLP,Mean-Reversion
2021-08-03,-0.0,USDCLP,Mean-Reversion
2021-08-04,-0.0,USDCLP,Mean-Reversion
2021-08-05,-0.0,USDCLP,Mean-Reversion
2021-08-06,-0.0,USDCLP,Mean-Reversion
2021-08-09,-0.0,USDCLP,Mean-Reversion
2021-08-10,-0.0,USDCLP,Mean-Reversion
2021-08-11,-0.0,USDCLP,Mean-Reversion
2021-08-12,-0.0,USDCLP,Mean-Reversion
2021-08-13,-0.0,USDCLP,Mean-Reversion
2021-08-16,-0.0,USDCLP,Mean-Reversion
2021-08-17,-0.0,USDCLP,Mean-Reversion
2021-08-18,-0.0,USDCLP,Mean-Reversion
2021-08-19,-0.0,USDCLP,Mean-Reversion
2021-08-20,-0.0,USDCLP,Mean-Reversion
2021-08-23,-0.0,USDCLP,Mean-Reversion
2021-08-24,-0.0,USDCLP,Mean-Reversion
2021-08-25,-0.0,USDCLP,Mean-Reversion
2021-08-26,-0.0,USDCLP,Mean-Reversion
2021-08-27,-0.0,USDCLP,Mean-Reversion
2021-08-30,-0.0,USDCLP,Mean-Reversion
2021-08-31,-0.0,USDCLP,Mean-Reversion
2021-09-01,-0.0,USDCLP,Mean-Reversion
2021-09-02,-0.0,USDCLP,Mean-Reversion
2021-09-03,-0.0,USDCLP,Mean-Reversion
2021-09-06,-0.004809393267301909,USDCLP,Mean-Reversion
2021-09-07,-0.0001,USDCLP,Mean-Reversion
2021-09-08,-0.0,USDCLP,Mean-Reversion
2021-09-09,-0.0,USDCLP,Mean-Reversion
2021-09-10,-0.006330296745238229,USDCLP,Mean-Reversion
2021-09-13,-0.0001,USDCLP,Mean-Reversion
2021-09-14,-0.0,USDCLP,Mean-Reversion
2021-09-15,-0.0,USDCLP,Mean-Reversion
2021-09-16,-0.0,USDCLP,Mean-Reversion
2021-09-17,-0.0,USDCLP,Mean-Reversion
2021-09-20,-0.0,USDCLP,Mean-Reversion
2021-09-21,-0.0,USDCLP,Mean-Reversion
2021-09-22,-0.0,USDCLP,Mean-Reversion
2021-09-23,-0.0,USDCLP,Mean-Reversion
2021-09-24,-0.0,USDCLP,Mean-Reversion
2021-09-27,-0.0,USDCLP,Mean-Reversion
2021-09-28,-0.0,USDCLP,Mean-Reversion
2021-09-29,0.009037735450099438,USDCLP,Mean-Reversion
2021-09-30,0.0010253453858477535,USDCLP,Mean-Reversion
2021-10-01,-0.009341881905603255,USDCLP,Mean-Reversion
2021-10-04,-0.0001,USDCLP,Mean-Reversion
2021-10-05,-0.0,USDCLP,Mean-Reversion
2021-10-06,-0.0,USDCLP,Mean-Reversion
2021-10-07,-0.0,USDCLP,Mean-Reversion
2021-10-08,-0.0,USDCLP,Mean-Reversion
2021-10-11,-0.0,USDCLP,Mean-Reversion
2021-10-12,-0.0,USDCLP,Mean-Reversion
2021-10-13,-0.0,USDCLP,Mean-Reversion
2021-10-14,-0.0,USDCLP,Mean-Reversion
2021-10-15,-0.0,USDCLP,Mean-Reversion
2021-10-18,-0.0,USDCLP,Mean-Reversion
2021-10-19,-0.0,USDCLP,Mean-Reversion
2021-10-20,-0.0,USDCLP,Mean-Reversion
2021-10-21,-0.0,USDCLP,Mean-Reversion
2021-10-22,-0.0,USDCLP,Mean-Reversion
2021-10-25,-0.0,USDCLP,Mean-Reversion
2021-10-26,-0.0,USDCLP,Mean-Reversion
2021-10-27,-0.0,USDCLP,Mean-Reversion
2021-10-28,-0.0,USDCLP,Mean-Reversion
2021-10-29,-0.0,USDCLP,Mean-Reversion
2021-11-01,-0.0,USDCLP,Mean-Reversion
2021-11-02,-0.0,USDCLP,Mean-Reversion
2021-11-03,-0.0,USDCLP,Mean-Reversion
2021-11-04,-0.0,USDCLP,Mean-Reversion
2021-11-05,-0.0,USDCLP,Mean-Reversion
2021-11-08,-0.0,USDCLP,Mean-Reversion
2021-11-09,0.012462677932451028,USDCLP,Mean-Reversion
2021-11-10,-0.0020804500723150543,USDCLP,Mean-Reversion
2021-11-11,0.0013463784562244285,USDCLP,Mean-Reversion
2021-11-12,-0.008467142057896782,USDCLP,Mean-Reversion
2021-11-15,-0.0001,USDCLP,Mean-Reversion
2021-11-16,-0.0,USDCLP,Mean-Reversion
2021-11-17,-0.0,USDCLP,Mean-Reversion
2021-11-18,0.0034091626705230363,USDCLP,Mean-Reversion
2021-11-19,-0.004999006535740591,USDCLP,Mean-Reversion
2021-11-22,-0.019673886506453853,USDCLP,Mean-Reversion
2021-11-23,-0.0001,USDCLP,Mean-Reversion
2021-11-24,-0.0,USDCLP,Mean-Reversion
2021-11-25,-0.0,USDCLP,Mean-Reversion
2021-11-26,-0.0,USDCLP,Mean-Reversion
2021-11-29,-0.014470768303115566,USDCLP,Mean-Reversion
2021-11-30,0.019703610097436264,USDCLP,Mean-Reversion
2021-12-01,-0.0001,USDCLP,Mean-Reversion
2021-12-02,0.0017126544739498484,USDCLP,Mean-Reversion
2021-12-03,-0.0001,USDCLP,Mean-Reversion
2021-12-06,-0.0,USDCLP,Mean-Reversion
2021-12-07,-0.0,USDCLP,Mean-Reversion
2021-12-08,-0.0,USDCLP,Mean-Reversion
2021-12-09,-0.0,USDCLP,Mean-Reversion
2021-12-10,-0.0,USDCLP,Mean-Reversion
2021-12-13,-0.0,USDCLP,Mean-Reversion
2021-12-14,-0.0,USDCLP,Mean-Reversion
2021-12-15,-0.0,USDCLP,Mean-Reversion
2021-12-16,-0.0,USDCLP,Mean-Reversion
2021-12-17,-0.0,USDCLP,Mean-Reversion
2021-12-20,-0.0,USDCLP,Mean-Reversion
2021-12-21,-0.0,USDCLP,Mean-Reversion
2021-12-22,-0.0,USDCLP,Mean-Reversion
2021-12-23,-0.0,USDCLP,Mean-Reversion
2021-12-24,-0.0,USDCLP,Mean-Reversion
2021-12-27,-0.0,USDCLP,Mean-Reversion
2021-12-28,-0.0,USDCLP,Mean-Reversion
2021-12-29,-0.0,USDCLP,Mean-Reversion
2021-12-30,-0.0,USDCLP,Mean-Reversion
2021-12-31,-0.0,USDCLP,Mean-Reversion
2022-01-03,-0.0,USDCLP,Mean-Reversion
2022-01-04,-0.0,USDCLP,Mean-Reversion
2022-01-05,-0.0,USDCLP,Mean-Reversion
2022-01-06,-0.0,USDCLP,Mean-Reversion
2022-01-07,-0.0,USDCLP,Mean-Reversion
2022-01-10,0.01977774536610565,USDCLP,Mean-Reversion
2022-01-11,-0.0001,USDCLP,Mean-Reversion
2022-01-12,-0.005935115783562328,USDCLP,Mean-Reversion
2022-01-13,-0.008409059269267716,USDCLP,Mean-Reversion
2022-01-14,0.003933850456686594,USDCLP,Mean-Reversion
2022-01-17,-0.0001,USDCLP,Mean-Reversion
2022-01-18,-0.0,USDCLP,Mean-Reversion
2022-01-19,-0.0,USDCLP,Mean-Reversion
2022-01-20,-0.0,USDCLP,Mean-Reversion
2022-01-21,-0.0,USDCLP,Mean-Reversion
2022-01-24,-0.0,USDCLP,Mean-Reversion
2022-01-25,-0.0,USDCLP,Mean-Reversion
2022-01-26,-0.0,USDCLP,Mean-Reversion
2022-01-27,-0.0,USDCLP,Mean-Reversion
2022-01-28,-0.0,USDCLP,Mean-Reversion
2022-01-31,-0.0,USDCLP,Mean-Reversion
2022-02-01,-0.0,USDCLP,Mean-Reversion
2022-02-02,-0.0,USDCLP,Mean-Reversion
2022-02-03,-0.0,USDCLP,Mean-Reversion
2022-02-04,-0.0,USDCLP,Mean-Reversion
2022-02-07,-0.0,USDCLP,Mean-Reversion
2022-02-08,-0.0,USDCLP,Mean-Reversion
2022-02-09,-0.0,USDCLP,Mean-Reversion
2022-02-10,-0.0,USDCLP,Mean-Reversion
2022-02-11,-0.0,USDCLP,Mean-Reversion
2022-02-14,-0.0,USDCLP,Mean-Reversion
2022-02-15,-0.0,USDCLP,Mean-Reversion
2022-02-16,-0.0,USDCLP,Mean-Reversion
2022-02-17,-0.0,USDCLP,Mean-Reversion
2022-02-18,-0.0,USDCLP,Mean-Reversion
2022-02-21,-0.0,USDCLP,Mean-Reversion
2022-02-22,-0.0,USDCLP,Mean-Reversion
2022-02-23,-0.0,USDCLP,Mean-Reversion
2022-02-24,-0.0,USDCLP,Mean-Reversion
2022-02-25,-0.0,USDCLP,Mean-Reversion
2022-02-28,-0.0,USDCLP,Mean-Reversion
2022-03-01,-0.0,USDCLP,Mean-Reversion
2022-03-02,-0.0,USDCLP,Mean-Reversion
2022-03-03,-0.0,USDCLP,Mean-Reversion
2022-03-04,-0.0,USDCLP,Mean-Reversion
2022-03-07,-0.0,USDCLP,Mean-Reversion
2022-03-08,-0.0,USDCLP,Mean-Reversion
2022-03-09,-0.0,USDCLP,Mean-Reversion
2022-03-10,-0.0,USDCLP,Mean-Reversion
2022-03-11,-0.0,USDCLP,Mean-Reversion
2022-03-14,-0.0,USDCLP,Mean-Reversion
2022-03-15,0.004352638520525798,USDCLP,Mean-Reversion
2022-03-16,-0.0001,USDCLP,Mean-Reversion
2022-03-17,-0.0,USDCLP,Mean-Reversion
2022-03-18,-0.0,USDCLP,Mean-Reversion
2022-03-21,-0.0,USDCLP,Mean-Reversion
2022-03-22,-0.0,USDCLP,Mean-Reversion
2022-03-23,-0.0,USDCLP,Mean-Reversion
2022-03-24,-0.0,USDCLP,Mean-Reversion
2022-03-25,-0.014175367789046055,USDCLP,Mean-Reversion
2022-03-28,0.0007331189528871906,USDCLP,Mean-Reversion
2022-03-29,0.0020949064967752395,USDCLP,Mean-Reversion
2022-03-30,-0.0001,USDCLP,Mean-Reversion
2022-03-31,-0.0,USDCLP,Mean-Reversion
2022-04-01,-0.0,USDCLP,Mean-Reversion
2022-04-04,-0.0,USDCLP,Mean-Reversion
2022-04-05,-0.0,USDCLP,Mean-Reversion
2022-04-06,-0.0,USDCLP,Mean-Reversion
2022-04-07,-0.0,USDCLP,Mean-Reversion
2022-04-08,-0.0,USDCLP,Mean-Reversion
2022-04-11,-0.0,USDCLP,Mean-Reversion
2022-04-12,-0.0,USDCLP,Mean-Reversion
2022-04-13,-0.0,USDCLP,Mean-Reversion
2022-04-14,-0.0,USDCLP,Mean-Reversion
2022-04-15,0.00045222995895087835,USDCLP,Mean-Reversion
2022-04-18,-0.0001,USDCLP,Mean-Reversion
2022-04-19,-0.0,USDCLP,Mean-Reversion
2022-04-20,-0.0,USDCLP,Mean-Reversion
2022-04-21,-0.0,USDCLP,Mean-Reversion
2022-04-22,-0.0,USDCLP,Mean-Reversion
2022-04-25,-0.009254434591611915,USDCLP,Mean-Reversion
2022-04-26,-0.0023685177385484035,USDCLP,Mean-Reversion
2022-04-27,-4.7304573162376684e-05,USDCLP,Mean-Reversion
2022-04-28,-0.013066332800629299,USDCLP,Mean-Reversion
2022-04-29,0.00641391929815871,USDCLP,Mean-Reversion
2022-05-02,-0.0001,USDCLP,Mean-Reversion
2022-05-03,0.0065801430535390336,USDCLP,Mean-Reversion
2022-05-04,-0.0001,USDCLP,Mean-Reversion
2022-05-05,-0.0,USDCLP,Mean-Reversion
2022-05-06,-0.0,USDCLP,Mean-Reversion
2022-05-09,-0.0,USDCLP,Mean-Reversion
2022-05-10,-0.0,USDCLP,Mean-Reversion
2022-05-11,-0.0,USDCLP,Mean-Reversion
2022-05-12,-0.0,USDCLP,Mean-Reversion
2022-05-13,-0.0,USDCLP,Mean-Reversion
2022-05-16,-0.0,USDCLP,Mean-Reversion
2022-05-17,-0.0,USDCLP,Mean-Reversion
2022-05-18,-0.0,USDCLP,Mean-Reversion
2022-05-19,-0.0,USDCLP,Mean-Reversion
2022-05-20,-0.0,USDCLP,Mean-Reversion
2022-05-23,-0.0,USDCLP,Mean-Reversion
2022-05-24,-0.0,USDCLP,Mean-Reversion
2022-05-25,-0.0,USDCLP,Mean-Reversion
2022-05-26,-0.010056672083695994,USDCLP,Mean-Reversion
2022-05-27,0.0032551045182191984,USDCLP,Mean-Reversion
2022-05-30,0.0048304966517858094,USDCLP,Mean-Reversion
2022-05-31,-0.0001,USDCLP,Mean-Reversion
2022-06-01,-0.0,USDCLP,Mean-Reversion
2022-06-02,-0.0,USDCLP,Mean-Reversion
2022-06-03,-0.0018471767306249664,USDCLP,Mean-Reversion
2022-06-06,0.013472030060854623,USDCLP,Mean-Reversion
2022-06-07,-0.0001,USDCLP,Mean-Reversion
2022-06-08,-0.0,USDCLP,Mean-Reversion
2022-06-09,-0.0,USDCLP,Mean-Reversion
2022-06-10,-0.0,USDCLP,Mean-Reversion
2022-06-13,-0.0,USDCLP,Mean-Reversion
2022-06-14,-0.007149551167346957,USDCLP,Mean-Reversion
2022-06-15,0.013839269118496866,USDCLP,Mean-Reversion
2022-06-16,-0.011768500239146773,USDCLP,Mean-Reversion
2022-06-17,-0.011193183106741555,USDCLP,Mean-Reversion
2022-06-20,-0.007759885755670437,USDCLP,Mean-Reversion
2022-06-21,-0.0001,USDCLP,Mean-Reversion
2022-06-22,-0.0,USDCLP,Mean-Reversion
2022-06-23,-0.0,USDCLP,Mean-Reversion
2022-06-24,-0.0,USDCLP,Mean-Reversion
2022-06-27,-0.0,USDCLP,Mean-Reversion
2022-06-28,-0.0,USDCLP,Mean-Reversion
2022-06-29,-0.0,USDCLP,Mean-Reversion
2022-06-30,-0.0,USDCLP,Mean-Reversion
2022-07-01,-0.0,USDCLP,Mean-Reversion
2022-07-04,-0.0,USDCLP,Mean-Reversion
2022-07-05,-0.0,USDCLP,Mean-Reversion
2022-07-06,-0.0,USDCLP,Mean-Reversion
2022-07-07,-0.0,USDCLP,Mean-Reversion
2022-07-08,-0.0,USDCLP,Mean-Reversion
2022-07-11,-0.0,USDCLP,Mean-Reversion
2022-07-12,-0.0,USDCLP,Mean-Reversion
2022-07-13,-0.0,USDCLP,Mean-Reversion
2022-07-14,-0.0,USDCLP,Mean-Reversion
2022-07-15,-0.0,USDCLP,Mean-Reversion
2022-07-18,-0.0,USDCLP,Mean-Reversion
2022-07-19,-0.0,USDCLP,Mean-Reversion
2022-07-20,-0.0,USDCLP,Mean-Reversion
2022-07-21,-0.0,USDCLP,Mean-Reversion
2022-07-22,-0.0,USDCLP,Mean-Reversion
2022-07-25,-0.0,USDCLP,Mean-Reversion
2022-07-26,-0.0,USDCLP,Mean-Reversion
2022-07-27,-0.0,USDCLP,Mean-Reversion
2022-07-28,-0.0,USDCLP,Mean-Reversion
2022-07-29,-0.0,USDCLP,Mean-Reversion
2022-08-01,-0.0,USDCLP,Mean-Reversion
2022-08-02,-0.0,USDCLP,Mean-Reversion
2022-08-03,-0.0,USDCLP,Mean-Reversion
2022-08-04,-0.0,USDCLP,Mean-Reversion
2022-08-05,-0.0,USDCLP,Mean-Reversion
2022-08-08,-0.0,USDCLP,Mean-Reversion
2022-08-09,-0.0,USDCLP,Mean-Reversion
2022-08-10,-0.0,USDCLP,Mean-Reversion
2022-08-11,-0.0,USDCLP,Mean-Reversion
