Date,Momentum,Mean-Reversion,TSMOM,Carry Trade
2019-11-18,7.7665170449636e-05,0.0007179634831718157,0.002566891109340757,-0.00038608877251232275
2019-11-19,-0.0011822396796772072,-0.00021877625662256134,-0.0003217734589129513,-0.0005026829424271064
2019-11-20,0.0002723636604738792,-0.0005867295766151441,0.0008209060513206288,-0.0005232303663241438
2019-11-21,-0.00010457506367316665,0.0003757443004879594,-0.0008175733140972268,0.0002922961620734079
2019-11-22,-0.0008637062972443023,-1.6432460031105614e-05,-0.00011979229497524834,0.0006355199240400044
2019-11-25,0.0026715416540654827,0.0,0.00014866143421037425,-0.0003958542275132521
2019-11-26,-0.0026487164606390228,-0.0003101380939265128,0.0002589935312182407,-5.362155673707127e-06
2019-11-27,0.002586971058836637,-0.00022838848028138164,-0.0002192683465254588,2.9509217012514924e-05
2019-11-28,-0.0002744059226725648,-9.409184950390663e-06,-0.0009043776775885506,-0.0007454165151155491
2019-11-29,0.002545950044393603,0.0,-0.0003814813400261422,-0.0005154772817893581
2019-12-02,-0.004375898975624272,0.0004426286535783872,0.00047990971342524503,0.0008249165969079321
2019-12-03,-0.0009209125425726465,-0.0003809894565976829,0.0009879831722482448,0.000504640971433746
2019-12-04,0.0007189571113796094,-6.406110157253743e-06,-0.0014760286722002476,0.00036479851688359284
2019-12-05,0.000797502521534124,-0.00020236196524315152,-0.00015334885444614734,-0.00023041425828646504
2019-12-06,0.00019107249457672617,-6.406110157253743e-06,-0.000911965924734472,0.0010100792242332909
2019-12-09,-0.00035736687129280247,0.0,0.00017967049530693535,0.00046940705742549364
2019-12-10,0.0003630870746597725,5.945560353866092e-05,-0.00017275895058017028,-0.0007613971657892771
2019-12-11,-0.0016228432520348057,1.2103765426697835e-05,-0.0009990285927199394,0.0011694548868721676
2019-12-12,0.00307609261014869,0.0009642699021668543,-0.0019852413897559727,0.00018025149484813142
2019-12-13,-0.00048267161180005024,-0.0007628842999279987,-0.00012072067886572052,-1.0748432481929161e-05
2019-12-16,-0.0006214181425643468,0.0007856764761054932,-0.00044316544524661153,0.0015063584012124194
2019-12-17,-0.000873499460401037,-0.00042987716630034486,0.0005082608946519598,3.204167654365105e-05
2019-12-18,-0.00033114805453895204,3.753694270548221e-05,4.2880460335126323e-05,0.0010336294120085509
2019-12-19,-0.00014340523590781866,0.0004931521653829605,-6.067551174040661e-06,0.0003768421954004213
2019-12-20,-0.00033854791594764664,-5.665655445074083e-05,-0.0003053102995882634,-0.00023235975987044504
2019-12-23,-0.001279026981837815,0.00013428895444320956,0.0003605985673373559,0.00046817912121684406
2019-12-24,-0.00023798953907950323,-7.02327508071495e-06,-0.00036847742636025925,-0.00015179224132244948
2019-12-25,0.0009353416335535291,0.0,-0.0008310844185707428,-0.0004626240073234502
2019-12-26,-0.000668739541321701,0.0006078821061007746,0.00042009823297111293,0.000794653959876933
2019-12-27,-0.0007720471191493299,-7.958765205221655e-06,0.0005010732951086759,0.0007282002606781409
2019-12-30,0.0025003736738828546,0.0,-0.0008490612657472542,-0.0004886987133485115
2019-12-31,0.0011968598466301505,0.0006109683225856886,0.0004631753249632328,0.00047543825799003457
2020-01-01,0.0001036943554789993,-6.750641929938679e-06,-0.0001150871738012542,-0.0001326941195885528
2020-01-02,-0.002057453744702161,0.0,0.00013375870953984343,-8.931438304326102e-06
2020-01-03,0.0006907241888340549,0.0,0.000396991101692777,-0.0012880434001659937
2020-01-06,-0.0004667511208606758,0.0,0.00040046956371213164,5.358483114962728e-05
2020-01-07,0.0016962223081411348,0.0003596590111886594,-0.000948490773614058,0.0001230595984341858
2020-01-08,-0.0034863314757562283,-6.750641929938679e-06,-0.0010637801887518471,-0.0018025523996806653
2020-01-09,-0.0012633949839764643,0.0,-4.733141761641489e-05,-0.0005175342888274934
2020-01-10,0.002421752813117897,0.0,-0.0014451361090303421,-0.0008476669994623791
2020-01-13,9.562447927515956e-05,0.0006784192756664636,-0.0002328500582360323,0.0004936004084176394
2020-01-14,-0.0002672034292297347,0.0004086860936422805,0.0002372557467430351,0.0002702690647421556
2020-01-15,0.0006706599335092662,-1.6159826880329343e-05,-0.000666891217173178,-0.00018554093211999904
2020-01-16,0.0007446582573391661,0.0,-0.00047090238756326776,-0.0001824414829922303
2020-01-17,-1.3685834321008699e-05,0.0005256696671300714,-0.0011476841142188964,0.0002928817286151434
2020-01-20,-0.0006420289728686632,0.0004418295410077354,0.0009552899623544657,0.0007446538068177162
2020-01-21,0.00011979626636040472,-0.0005411219017570809,0.001023986342779759,-0.00027435653178301613
2020-01-22,-0.0008216045117684715,-9.409184950390663e-06,-0.0005713622079479027,-0.0005459893299529584
2020-01-23,-0.00024184524622387465,0.0,0.0010482349010691116,3.275261488613082e-05
2020-01-24,0.0005846378803995847,0.0,-1.64999187164663e-05,0.0005312749496387821
2020-01-27,0.0007304554803730472,0.0,-0.0002897898340516009,0.000287730291944938
2020-01-28,-0.001813835982450517,3.6330434602256824e-05,-7.946558012596091e-05,0.0007728252348222026
2020-01-29,0.0007395516204184837,-1.315675208719242e-05,0.0005949750052158334,0.00041637538040840147
2020-01-30,0.0008840131063056465,0.000255382246688226,0.0003024517824520126,0.0003278246604469569
2020-01-31,0.000246188237754839,0.0008636713088233337,0.0006755736855844104,0.0006914351433261652
2020-02-03,0.003858889164744184,0.002412017825805911,0.0022167857921940592,-0.000975801382146919
2020-02-04,0.0008079396133183746,-2.7999005012519873e-05,0.0004211158727049322,0.0007756578737008745
2020-02-05,0.0013874033236831482,-2.1388150443190348e-05,-0.0010660748293161181,0.00021229986530707046
2020-02-06,-0.000203840329461053,-0.0002731394419287088,0.0003973353490296122,-0.0003196938184048704
2020-02-07,-0.001287155868474576,0.00028351613307457923,0.00020659899301538455,0.000231971871010329
2020-02-10,-7.509612028046086e-05,0.0003403585038753719,-0.0004742574470327057,0.00020088517180768292
2020-02-11,0.0002458584744701171,0.00037428608124328195,-0.0009021910138679143,-0.0005905009540913011
2020-02-12,0.00010331284648427714,0.0003085611321097313,-0.000334873719305129,-0.00022644991873704959
2020-02-13,-0.0022987180684771276,0.000396751012001284,0.0006911613034931935,0.0007511264170296092
2020-02-14,-0.00024335852667560967,-7.958765205221655e-06,0.0006448293724995445,0.000451726303478887
2020-02-17,-0.00036502831548366777,-4.492879348662245e-05,0.0003551294231205202,0.0003805023011154645
2020-02-18,-0.0002606558938841985,-0.00019756736012443486,0.0006154581121175327,0.00010620698266006032
2020-02-19,0.0011392624641046014,-9.409184950390663e-06,0.0002390405172690283,-9.014043505889624e-06
2020-02-20,2.650413951398251e-05,0.0,-0.0006117600951528116,-0.000909935595114925
2020-02-21,0.0011438893440802512,0.0006717293592482763,-1.8413764249036643e-05,-0.0009318024747866977
2020-02-24,-8.293368595960722e-05,-0.0003559952260392341,0.00021049356830645001,7.915310946946171e-05
2020-02-25,0.00024274728555875885,-0.0004980149756701358,0.0006000605355680566,0.0006160242286126102
2020-02-26,0.0024396302673567612,0.0012371850783288558,-0.0006236601101962235,-0.0007487931337249573
2020-02-27,0.0006197661579675062,0.0027418713938023613,0.0009390023107830346,0.0004964777950991501
2020-02-28,-0.0011536371185444274,0.001154279932232853,0.0013446198552080563,0.0012037112650199531
2020-03-02,0.0017497401263730208,-0.0004447382695769192,-0.003971060708938735,-0.004277320770171591
2020-03-03,-0.0028613418482406425,0.0005733089138799144,-0.0021299914977103165,-0.0009301876610920233
2020-03-04,0.00022541508581148923,-1.3633369224508072e-05,-0.00024590572077561,-0.0010306994875147865
2020-03-05,-0.004817255668565543,0.0,0.0006531670706362302,0.00020644387547711198
2020-03-06,-0.009272427012573544,0.0,-0.003939973550684062,0.008031862275454896
2020-03-09,-0.0011627714159239651,0.0002359326736505472,0.0017822098666453584,0.00019733569474307395
2020-03-10,0.003222954405808914,-2.1592134429729727e-05,-3.918886524041003e-05,-0.00037272531780674817
2020-03-11,-0.003147154185688368,-0.001235536482628432,0.004644526092742974,0.004528541150143644
2020-03-12,0.0013324194401456444,-0.00029533181458837995,0.003911154990627692,0.003936527868622636
2020-03-13,-0.0008221993879367442,-0.0003449102692617595,-0.0033288774357957958,-0.001612031347431311
2020-03-16,0.0006179063399217298,-0.001472930282021542,0.007231504115288308,0.007713442789133636
2020-03-17,0.0011487540487414402,-0.0014769553158745278,-0.0003015470812498068,0.0007451187470844635
2020-03-18,0.010134484330627403,-0.00028232952010410415,0.007445286895672158,0.0060879372872108825
2020-03-19,0.004525548389663151,0.00012573088791819785,0.005328277288411506,0.0021969186923173536
2020-03-20,-0.00026363314899941945,-7.958765205221655e-06,0.004048682748114829,0.0040740556261097734
2020-03-23,0.00168149611301737,0.0,0.0017496627825917227,0.00016300171818281028
2020-03-24,-0.003433454287462194,0.0,-0.00496880348538373,-0.003995548606768626
2020-03-25,-0.00048726854666133996,0.0,0.0015884568146190023,-0.00014865611332342003
2020-03-26,-0.008241371584108653,-0.001873294360179047,-0.002639013631477381,0.001744908850513835
2020-03-27,-0.002091372933323518,0.0009073042171163266,0.005076607283425344,-0.0002552583216290756
2020-03-30,0.004005148823499046,-0.0020239481442561875,0.003004054592095065,0.002078724777098277
2020-03-31,-0.0019288783272080256,-7.958765205221655e-06,-0.000589099164271795,-0.00014045067846524663
2020-04-01,0.0006893537201441073,-0.00015205374974140744,0.004979383176963133,0.0025354318195264297
2020-04-02,-0.0003444795718634125,-2.397364749909726e-05,-0.00010072745669621004,0.00044888135706480474
2020-04-03,0.01025779014719041,0.0,0.008083178694850137,0.003834103413827079
2020-04-06,-0.006066539290458221,-7.958765205221655e-06,-0.004622731722019399,0.00047707952666971
2020-04-07,-0.004525465529822793,0.0,-0.0019080943893752219,0.0002319786830340529
2020-04-08,-0.0023344296403992482,0.0,-0.00046545160081359297,0.00014309724414371432
2020-04-09,-0.001947015951195027,0.0,-0.0035959319379565004,-0.0010271904844483689
2020-04-10,-0.0013975702315124907,0.0,-0.00023645065249342916,2.7539690629226152e-05
2020-04-13,0.002119336912533274,0.0,0.0020095397715773526,0.0006569813085745798
2020-04-14,-0.0010079587711165246,0.0,0.00018570117346002448,0.0009978637489358212
2020-04-15,0.006654968491488758,0.0,0.004895589820550904,0.0013943890227500742
2020-04-16,-0.001058615262005101,0.0,-0.0011070460773055682,0.0002604285294302475
2020-04-17,-0.002681917800221085,0.0,-0.0013721901115993432,-0.0022067936813819624
2020-04-20,0.0004766602258420526,0.0,0.0002741217868313259,0.0002767855256179891
2020-04-21,0.0031164672654774264,0.0,0.0014668627407621463,-0.00049935615860547
2020-04-22,8.317177904621014e-05,-0.0006493982481103808,0.00035376179823720986,-0.0004944381047326219
2020-04-23,0.00035868181178667696,-0.000223838753382864,0.0012448784385366836,0.0012592894765332697
2020-04-24,0.00134780398397138,-7.958765205221655e-06,0.001947763821563215,0.0011753280354667417
2020-04-27,-0.0005672494751673429,0.0,-0.0013374789190721405,-0.001479081753142886
2020-04-28,-0.0038296605748508595,0.0,-0.0009673000488419073,-0.002487832631562854
2020-04-29,-0.005139053374138083,0.0,-0.003924740982940659,-0.002302429197714777
2020-04-30,0.001531503843581613,3.371598154164221e-05,0.0012587537944162442,0.0012276615427449142
2020-05-01,0.004985590517335485,-3.23509421886695e-05,0.003560828718733444,0.003581645866887284
2020-05-04,-0.004574179393829873,0.00028323239521747893,-0.0050007714400051514,-0.004976951217058175
2020-05-05,0.0006704385652627612,-6.750641929938679e-06,0.0006244946733862224,0.0006244946733862224
2020-05-06,0.004737161664622725,0.0,0.0037048980906450096,0.004076043103444232
2020-05-07,-0.0037332431761045656,0.0006401316422835305,-0.00389222417078824,-0.002237785048427176
2020-05-08,-0.0035357568012046657,-2.3820222946976394e-05,-0.002287261062979575,-0.0010796361960221995
2020-05-11,0.0015204650146128206,-0.00015398283929234641,0.00159792241135059,0.0016187395595044294
2020-05-12,0.0006464135575432323,0.0005917484157696164,0.0005613253146720411,0.0011187391680789103
2020-05-13,-0.001395069634448642,-0.0008164290846859078,-8.864949558536238e-05,-0.0003980892713626007
2020-05-14,-0.0014998181300585134,0.00032817593116016595,-0.0005065442202722582,-0.0019122863228765437
2020-05-15,-0.00034419403053803665,-0.0016577452717759452,0.00035437046919541365,-0.00036194025039083154
2020-05-18,-0.0008697784089771085,0.0010169837415793966,-0.0004126524559653433,-0.000670729268951907
2020-05-19,-0.0010606201358573026,0.0003348703402033918,-0.001337939961481765,-0.0013171228133279254
2020-05-20,-0.004766917483255216,-2.3820222946976394e-05,-0.003480508322663431,-0.0032654190896549183
2020-05-21,-0.00022160643188252487,0.002541229745122833,-0.0017638257092617289,-0.0024959659530103505
2020-05-22,-0.000939948008238955,0.0003685815548879318,0.0006369196443496124,-0.0006659264607746478
2020-05-25,6.72573929546033e-05,-1.446574891813949e-06,-0.00015770698452598935,-0.00036520986170229694
2020-05-26,0.00023595376912850493,0.0023693817567549524,-0.0009420827963878577,-0.00042395760788834793
2020-05-27,-0.00024423144961472276,-0.0016778850068736404,0.00048707815807440724,0.0005078953062282466
2020-05-28,-0.0004597627474216127,0.0007335100934910416,-0.0002170737096292472,0.0005710539422023516
2020-05-29,-0.00049947814436946,3.7129584604246546e-05,0.0011161474220657084,0.0014128397135911588
2020-06-01,-0.0015167252124600075,0.0005610709555251115,-0.0009926089277771948,-0.0006026288344231528
2020-06-02,-0.0021712707706101324,-0.0006113836648927375,-0.0033156563560958045,-0.002416887093423425
2020-06-03,-0.0012441046944951359,0.0013950294544686475,-0.0004360086615790975,-0.0013586976330174124
2020-06-04,0.0006842177960117151,0.00015871920905172204,0.00021506024304539836,0.00042001363409498513
2020-06-05,-0.0009730623672629512,-0.0012692568098900388,-0.003147526771086172,-0.002202647109497413
2020-06-08,2.997884536734606e-05,7.515808076179019e-05,-0.0006311949116042199,-0.0002712592925632541
2020-06-09,-0.0017120216466416235,-7.814518098880343e-05,5.242148698014423e-05,0.0019270394500398335
2020-06-10,-0.0009835761292855344,-3.075003936945232e-05,-0.00047559341692420356,7.61066095218394e-05
2020-06-11,-0.005065722475997657,0.00010087394869224925,0.0037932236985378917,0.0028078535040962135
2020-06-12,-0.0016737670925554048,0.0006170799362995437,-0.0012975531883936307,-0.001893815976539335
2020-06-15,0.002655237949758683,-2.3820222946976394e-05,-0.0013082756945156438,-0.0015907915151519927
2020-06-16,-0.001750919359648061,0.0,0.0008194488154450322,0.0007222756691831643
2020-06-17,-0.002773783421688773,0.0,-3.103827415707063e-06,0.0007271170488083682
2020-06-18,-0.005083780532536472,0.0,0.002618385659564771,0.0024982160304951907
2020-06-19,0.00012288500289526585,5.661715676146858e-05,0.000298545696167257,0.0005220748157597772
2020-06-22,0.000991466303122885,0.00019521459792431892,-0.001913467708989527,-0.001761274312169543
2020-06-23,0.00019136939668482766,-7.958765205221655e-06,-0.0006117432618212375,-0.0002747079675989067
2020-06-24,-0.0029934701042752887,0.0,0.0039191028009257075,0.002505232767256357
2020-06-25,0.0023784982384346016,-0.0004751462206418198,-0.0009709999870209853,-0.00044897584327605093
2020-06-26,-0.0044346483538326605,0.00025161319016907567,0.0018979440923574619,0.0019089059323558204
2020-06-29,-0.00016920175732553663,0.0003257124841818088,0.00023226032205658447,-4.9697115207651926e-05
2020-06-30,0.0016499650514004535,-0.0011157453317346025,-0.00030342466908709275,0.00022880460278292426
2020-07-01,0.0018809321356960164,-3.100131938012039e-05,-0.002141136060038004,-0.0023333201973698065
2020-07-02,0.0018759560899009975,0.0,-0.001413672367312443,-0.001266648638487162
2020-07-03,-0.000675981189843355,0.0,0.00041225857500942005,-0.0008874146822830677
2020-07-06,0.002404398336683155,0.0,-0.0024428482979770507,-0.0008102478012953954
2020-07-07,-0.002333449913712219,0.0,0.002229128221343771,0.0009070183750847839
2020-07-08,0.0002683908351166881,0.0,-0.0016855750511070187,-0.0013454784310119657
2020-07-09,0.0005400048174929262,0.0002844127456050395,-0.0010529337635476555,-0.0006992163452254374
2020-07-10,-0.00037089416704166726,6.671087253507836e-05,-0.0013878834898190002,-0.0005298941446859023
2020-07-13,-0.0023424519373160804,8.251227003352836e-05,5.984018861929138e-06,0.0016085131626080412
2020-07-14,0.0014630259065196367,0.0003904187811462558,-0.0016694140227645124,-0.001638029070225718
2020-07-15,0.0006120338308623953,0.00042506684599396004,-0.00045988417540583924,-0.0005372711942349195
