Date;Adj Close;Close;High;Low;Open;Volume
2019-09-27;726,7000122070312;726,7000122070312;728,0800170898438;724,2000122070312;727,1799926757812;0
2019-09-30;725,989990234375;725,989990234375;728,4000244140625;725,2000122070312;725,5999755859375;0
2019-10-01;728,5800170898438;728,5800170898438;731,27001953125;727,7999877929688;728,5800170898438;0
2019-10-02;729,3599853515625;729,3599853515625;730,0800170898438;725,2000122070312;729,3599853515625;0
2019-10-03;724,5900268554688;724,5900268554688;726,760009765625;716,0;724,77001953125;0
2019-10-04;716,5800170898438;716,5800170898438;716,6199951171875;713,7999877929688;716,5800170898438;0
2019-10-07;714,9500122070312;714,9500122070312;718,1699829101562;714,5;714,9500122070312;0
2019-10-08;718,8900146484375;718,8900146484375;723,4000244140625;718,5999755859375;718,8800048828125;0
2019-10-09;724,6599731445312;724,6599731445312;726,27001953125;721,9000244140625;724,6500244140625;0
2019-10-10;723,8400268554688;723,8400268554688;725,010009765625;718,5999755859375;723,5;0
2019-10-11;718,9600219726562;718,9600219726562;720,2999877929688;710,0999755859375;718,969970703125;0
2019-10-14;710,46337890625;710,46337890625;713,9735717773438;709,7999877929688;710,46337890625;0
2019-10-15;714,4578247070312;714,4578247070312;719,5734252929688;711,7999877929688;714,5631103515625;0
2019-10-16;715,9522705078125;715,9522705078125;720,2999877929688;715,5999755859375;715,9735107421875;0
2019-10-17;717,073486328125;717,073486328125;721,173583984375;711,2000122070312;717,0574951171875;0
2019-10-18;711,6738891601562;711,6738891601562;711,9739990234375;707,7999877929688;711,6635131835938;0
2019-10-21;710,7999877929688;710,7999877929688;727,0999755859375;710,9000244140625;711,2584838867188;0
2019-10-22;726,1630249023438;726,1630249023438;732,1732788085938;723,5999755859375;726,1630249023438;0
2019-10-23;724,7000122070312;724,7000122070312;732,5999755859375;722,2000122070312;725,1630249023438;0
2019-10-24;726,3408813476562;726,3408813476562;726,6627807617188;720,4000244140625;726,4682006835938;0
2019-10-25;724,6680908203125;724,6680908203125;728,6627197265625;723,2000122070312;724,6627807617188;0
2019-10-28;728,4863891601562;728,4863891601562;734,2730712890625;721,2999877929688;728,66259765625;0
2019-10-29;724,4880981445312;724,4880981445312;731,0733032226562;722,7999877929688;724,6735229492188;0
2019-10-30;728,5734252929688;728,5734252929688;740,9000244140625;726,5;728,5574951171875;0
2019-10-31;741,7677001953125;741,7677001953125;748,7728271484375;738,9000244140625;741,7623901367188;0
2019-11-01;743,8840942382812;743,8840942382812;750,9727783203125;739,7999877929688;743,5999755859375;0
2019-11-04;743,7570190429688;743,7570190429688;747,2000122070312;732,4000244140625;743,6848754882812;0
2019-11-05;742,8729858398438;742,8729858398438;749,9727783203125;740,2999877929688;742,5;0
2019-11-06;748,8825073242188;748,8825073242188;757,4725952148438;739,0999755859375;748,8826293945312;0
2019-11-07;741,8840942382812;741,8840942382812;758,2725219726562;739,7999877929688;741,7999877929688;0
2019-11-08;742,584716796875;742,584716796875;750,5726928710938;742,4000244140625;742,8731079101562;0
2019-11-11;748,9617919921875;748,9617919921875;759,9000244140625;748,5;748,950927734375;0
2019-11-12;762,1721801757812;762,1721801757812;799,2000122070312;761,7000122070312;762,155517578125;0
2019-11-13;780,2147827148438;780,2147827148438;798,7708129882812;780,0;780,4600830078125;0
2019-11-14;795,4476928710938;795,4476928710938;807,0999755859375;789,5999755859375;795,2672729492188;0
2019-11-15;803,3466796875;803,3466796875;820,4591064453125;775,5999755859375;803,4467163085938;0
2019-11-18;775,2293090820312;775,2293090820312;779,0999755859375;751,5;775,2293090820312;0
2019-11-19;776,5601196289062;776,5601196289062;788,2999877929688;772,7000122070312;776,5601196289062;0
2019-11-20;789,3685913085938;789,3685913085938;801,4000244140625;788,9000244140625;788,9000244140625;0
2019-11-21;792,5667114257812;792,5667114257812;799,7706298828125;790,9000244140625;792,5;0
2019-11-22;797,2999877929688;797,2999877929688;806,9940795898438;792,4000244140625;797,7706298828125;0
2019-11-25;801,5587158203125;801,5587158203125;823,9696044921875;801,0999755859375;801,5587158203125;0
2019-11-26;828,6165161132812;828,6165161132812;799,4705200195312;790,7999877929688;792,0999755859375;0
2019-11-27;798,6705932617188;798,6705932617188;819,5576782226562;796,5999755859375;798,6705932617188;0
2019-11-28;818,9578857421875;818,9578857421875;837,5;817,5;819,1575927734375;0
2019-11-29;828,4000244140625;828,4000244140625;855,8619995117188;828,4000244140625;828,8510131835938;0
2019-12-02;857,7097778320312;857,7097778320312;877,5678100585938;802,9000244140625;857,8428955078125;0
2019-12-03;803,7705078125;803,7705078125;806,0;798,2000122070312;803,7705078125;0
2019-12-04;803,470703125;803,470703125;803,5;790,2000122070312;803,265380859375;0
2019-12-05;787,4713134765625;787,4713134765625;793,9708862304688;779,9000244140625;787,4539794921875;0
2019-12-06;783,159912109375;783,159912109375;786,2713012695312;774,9000244140625;783,1713256835938;0
2019-12-09;777,6602172851562;777,6602172851562;798,9942016601562;777,2000122070312;777,6602172851562;0
2019-12-10;777,5999755859375;777,5999755859375;802,8871459960938;772,5;802,8871459960938;0
2019-12-11;778,9500122070312;778,9500122070312;778,9500122070312;767,7000122070312;778,9500122070312;0
2019-12-12;769,5;769,5;770,9000244140625;765,7000122070312;769,5;0
2019-12-13;767,9000244140625;767,9000244140625;771,2000122070312;760,7000122070312;768,0;0
2019-12-16;763,9000244140625;763,9000244140625;766,2999877929688;759,7000122070312;763,9000244140625;0
2019-12-17;761,0;761,0;763,9000244140625;754,2000122070312;761,0;0
2019-12-18;757,2000122070312;757,2000122070312;760,4000244140625;750,2999877929688;757,2999877929688;0
2019-12-19;751,2000122070312;751,2000122070312;754,0999755859375;750,2000122070312;751,2000122070312;0
2019-12-20;753,7999877929688;753,7999877929688;753,9000244140625;746,2000122070312;753,7999877929688;0
2019-12-23;756,4000244140625;756,4000244140625;759,2999877929688;751,5999755859375;756,4000244140625;0
2019-12-24;752,5999755859375;752,5999755859375;755,5999755859375;747,4000244140625;752,7000122070312;0
2019-12-25;749,2999877929688;749,2999877929688;751,0;749,2999877929688;749,2999877929688;0
2019-12-26;751,5999755859375;751,5999755859375;755,5999755859375;744,5999755859375;751,5999755859375;0
2019-12-27;746,5;746,5;750,5999755859375;742,7000122070312;746,5999755859375;0
2019-12-30;748,4000244140625;748,4000244140625;752,2000122070312;743,2999877929688;748,4000244140625;0
2019-12-31;732,2000122070312;732,2000122070312;737,5999755859375;732,2000122070312;732,2000122070312;0
2020-01-01;738,9000244140625;738,9000244140625;744,7149047851562;738,9000244140625;738,9000244140625;0
2020-01-02;740,0999755859375;740,0999755859375;755,7000122070312;740,2000122070312;740,2000122070312;0
2020-01-03;749,2999877929688;749,2999877929688;761,2999877929688;749,2999877929688;749,4000244140625;0
2020-01-06;763,7999877929688;763,7999877929688;774,0999755859375;763,7999877929688;763,7999877929688;0
2020-01-07;773,7999877929688;773,7999877929688;776,5999755859375;768,2999877929688;773,9000244140625;0
2020-01-08;769,5999755859375;769,5999755859375;772,7999877929688;759,4000244140625;769,7000122070312;0
2020-01-09;757,5;757,5;768,5999755859375;757,5;757,5;0
2020-01-10;767,7999877929688;767,7999877929688;772,9000244140625;766,4000244140625;767,7999877929688;0
2020-01-13;773,2999877929688;773,2999877929688;779,2000122070312;773,2999877929688;773,2999877929688;0
2020-01-14;774,4000244140625;774,4000244140625;777,2999877929688;767,0999755859375;774,4000244140625;0
2020-01-15;769,2999877929688;769,2999877929688;775,5999755859375;768,7999877929688;769,2999877929688;0
2020-01-16;774,7999877929688;774,7999877929688;777,9000244140625;770,5;774,7999877929688;0
2020-01-17;776,5999755859375;776,5999755859375;780,4000244140625;768,4000244140625;776,5999755859375;0
2020-01-20;773,5;773,5;776,5;768,0999755859375;773,5;0
2020-01-21;770,9000244140625;770,9000244140625;775,7000122070312;768,0999755859375;771,0;0
2020-01-22;774,4000244140625;774,4000244140625;777,2999877929688;770,5;774,5;0
2020-01-23;770,9000244140625;770,9000244140625;778,0;766,9000244140625;771,0;0
2020-01-24;776,5;776,5;779,7999877929688;772,0;776,5999755859375;0
2020-01-27;776,7999877929688;776,7999877929688;790,7000122070312;776,7999877929688;776,7999877929688;0
2020-01-28;787,7000122070312;787,7000122070312;790,4000244140625;785,2000122070312;787,7000122070312;0
2020-01-29;785,2000122070312;785,2000122070312;791,5999755859375;785,2000122070312;785,2000122070312;0
2020-01-30;792,2999877929688;792,2999877929688;799,9000244140625;792,4000244140625;792,4000244140625;0
2020-01-31;796,7999877929688;796,7999877929688;801,4000244140625;796,0999755859375;796,7999877929688;0
2020-02-03;799,7999877929688;799,7999877929688;801,9000244140625;783,9000244140625;799,7999877929688;0
2020-02-04;787,0;787,0;790,5;778,0999755859375;787,0;0
2020-02-05;781,2000122070312;781,2000122070312;781,2999877929688;773,5;781,2000122070312;0
2020-02-06;776,2000122070312;776,2000122070312;783,5999755859375;774,0;776,2000122070312;0
2020-02-07;783,2999877929688;783,2999877929688;794,0;783,2999877929688;783,2999877929688;0
2020-02-10;791,7000122070312;791,7000122070312;798,5;789,9000244140625;791,7000122070312;0
2020-02-11;793,7000122070312;793,7000122070312;797,2000122070312;788,9000244140625;793,7000122070312;0
2020-02-12;791,2999877929688;791,2999877929688;793,7999877929688;785,5999755859375;791,2999877929688;0
2020-02-13;791,0;791,0;797,2999877929688;791,0;791,0;0
2020-02-14;793,5999755859375;793,5999755859375;798,0;789,7000122070312;793,5999755859375;0
2020-02-17;791,5;791,5;795,5999755859375;787,2999877929688;791,5;0
2020-02-18;794,5;794,5;798,5999755859375;793,7000122070312;794,5;0
2020-02-19;796,9000244140625;796,9000244140625;799,0999755859375;794,4000244140625;796,9000244140625;0
2020-02-20;796,7000122070312;796,7000122070312;807,5;796,7000122070312;796,7999877929688;0
2020-02-21;807,2999877929688;807,2999877929688;813,0;801,7999877929688;807,2999877929688;0
2020-02-24;803,2999877929688;803,2999877929688;813,0;802,5;803,0999755859375;0
2020-02-25;808,0;808,0;812,0;803,7999877929688;808,0;0
2020-02-26;812,0999755859375;812,0999755859375;815,4000244140625;806,7000122070312;812,0999755859375;0
2020-02-27;812,0;812,0;817,5999755859375;812,0999755859375;812,0999755859375;0
2020-02-28;814,0;814,0;821,7999877929688;813,9000244140625;814,0;0
2020-03-02;817,4000244140625;817,4000244140625;822,9000244140625;811,5999755859375;817,4000244140625;0
2020-03-03;812,5;812,5;815,7999877929688;800,2999877929688;812,4000244140625;0
2020-03-04;813,7999877929688;813,7999877929688;818,7999877929688;803,7999877929688;813,7999877929688;0
2020-03-05;819,4000244140625;819,4000244140625;826,0;819,2999877929688;819,4000244140625;0
2020-03-06;824,9000244140625;824,9000244140625;832,0999755859375;824,4000244140625;825,0;0
2020-03-09;826,0999755859375;826,0999755859375;845,2000122070312;826,0999755859375;826,0999755859375;0
2020-03-10;838,7999877929688;838,7999877929688;841,9000244140625;829,9000244140625;838,9000244140625;0
2020-03-11;833,5999755859375;833,5999755859375;838,2000122070312;831,5999755859375;833,5999755859375;0
2020-03-12;841,2999877929688;841,2999877929688;856,5;840,9000244140625;841,0;0
2020-03-13;851,0;851,0;857,7999877929688;833,2000122070312;851,0;0
2020-03-16;838,5;838,5;854,5999755859375;838,5;838,5;0
2020-03-17;852,7999877929688;852,7999877929688;858,2999877929688;849,7000122070312;852,7999877929688;0
2020-03-18;847,7999877929688;847,7999877929688;867,2000122070312;847,7999877929688;847,7999877929688;0
2020-03-19;867,5;867,5;878,2999877929688;856,0999755859375;867,5;0
2020-03-20;861,7999877929688;861,7999877929688;861,7999877929688;844,2000122070312;861,7999877929688;0
2020-03-23;862,7999877929688;862,7999877929688;875,0999755859375;856,0999755859375;862,7999877929688;0
2020-03-24;860,2000122070312;860,2000122070312;860,2000122070312;842,0999755859375;860,2000122070312;0
2020-03-25;844,9000244140625;844,9000244140625;849,7000122070312;838,0999755859375;844,9000244140625;0
2020-03-26;846,2999877929688;846,2999877929688;849,0999755859375;828,7000122070312;846,4000244140625;0
2020-03-27;828,9000244140625;828,9000244140625;837,4000244140625;829,0;829,0;0
2020-03-30;830,7999877929688;830,7999877929688;851,5;830,7999877929688;830,7999877929688;0
2020-03-31;859,2000122070312;859,2000122070312;862,5;846,4000244140625;859,0;0
2020-04-01;856,2000122070312;856,2000122070312;866,2999877929688;853,5999755859375;856,2999877929688;0
2020-04-02;865,4000244140625;865,4000244140625;867,9000244140625;858,2999877929688;865,5;0
2020-04-03;862,4000244140625;862,4000244140625;865,5999755859375;861,0;862,4000244140625;0
2020-04-06;865,2000122070312;865,2000122070312;865,2000122070312;852,5999755859375;865,2000122070312;0
2020-04-07;850,0999755859375;850,0999755859375;853,0999755859375;833,4000244140625;850,2000122070312;0
2020-04-08;858,9000244140625;858,9000244140625;861,9000244140625;846,4000244140625;858,9000244140625;0
2020-04-09;844,0999755859375;844,0999755859375;847,0;835,2999877929688;844,2000122070312;0
2020-04-10;841,7999877929688;841,7999877929688;846,0;840,0800170898438;841,9000244140625;0
2020-04-13;840,0;840,0;848,0999755859375;833,0999755859375;840,0;0
2020-04-14;849,7000122070312;849,7000122070312;853,7999877929688;842,2999877929688;849,7000122070312;0
2020-04-15;849,0999755859375;849,0999755859375;860,5999755859375;849,0;849,0999755859375;0
2020-04-16;856,5999755859375;856,5999755859375;860,0;848,4000244140625;856,7000122070312;0
2020-04-17;852,2000122070312;852,2000122070312;855,2999877929688;843,2000122070312;852,2999877929688;0
2020-04-20;852,7999877929688;852,7999877929688;860,0999755859375;852,7999877929688;852,7999877929688;0
2020-04-21;857,2000122070312;857,2000122070312;865,0999755859375;857,2999877929688;857,2999877929688;0
2020-04-22;858,2999877929688;858,2999877929688;861,4000244140625;852,2999877929688;858,2999877929688;0
2020-04-23;858,2999877929688;858,2999877929688;862,0;853,5;858,2999877929688;0
2020-04-24;859,9000244140625;859,9000244140625;863,7000122070312;857,5999755859375;860,0;0
2020-04-27;857,5;857,5;860,9000244140625;854,0999755859375;857,5999755859375;0
2020-04-28;857,0999755859375;857,0999755859375;861,0;848,7999877929688;857,2000122070312;0
2020-04-29;844,2000122070312;844,2000122070312;847,0;834,0;844,2999877929688;0
2020-04-30;834,0999755859375;834,0999755859375;839,4000244140625;832,0999755859375;834,2000122070312;0
2020-05-01;834,5999755859375;834,5999755859375;837,2000122070312;834,4000244140625;834,5999755859375;0
2020-05-04;834,2000122070312;834,2000122070312;841,2999877929688;834,0999755859375;834,2000122070312;0
2020-05-05;837,7000122070312;837,7000122070312;841,5;830,0;837,7000122070312;0
2020-05-06;834,7000122070312;834,7000122070312;840,2000122070312;831,5999755859375;834,7000122070312;0
2020-05-07;842,5999755859375;842,5999755859375;846,4000244140625;833,4000244140625;842,5999755859375;0
2020-05-08;838,0;838,0;840,2999877929688;824,5;838,0999755859375;0
2020-05-11;825,2999877929688;825,2999877929688;834,7000122070312;824,7999877929688;825,2999877929688;0
2020-05-12;823,5;823,5;826,0;819,2999877929688;823,5;0
2020-05-13;824,5;824,5;825,7999877929688;818,4000244140625;824,5;0
2020-05-14;816,7999877929688;816,7999877929688;826,0999755859375;816,5;816,9000244140625;0
2020-05-15;821,7999877929688;821,7999877929688;825,2999877929688;819,9000244140625;821,7999877929688;0
2020-05-18;827,2000122070312;827,2000122070312;830,5;818,5999755859375;827,2000122070312;0
2020-05-19;819,0;819,0;822,7999877929688;816,7999877929688;819,0;0
2020-05-20;818,7999877929688;818,7999877929688;822,0999755859375;802,2000122070312;818,9000244140625;0
2020-05-21;803,4000244140625;803,4000244140625;806,7999877929688;798,7999877929688;803,4000244140625;0
2020-05-22;804,2000122070312;804,2000122070312;807,7000122070312;799,0;804,2999877929688;0
2020-05-25;808,0999755859375;808,0999755859375;812,2000122070312;801,2000122070312;808,2000122070312;0
2020-05-26;804,5999755859375;804,5999755859375;808,2999877929688;798,0;804,7000122070312;0
2020-05-27;806,7000122070312;806,7000122070312;819,5;805,5999755859375;806,7000122070312;0
