Date;Adj Close;Close;High;Low;Open;Volume
2019-06-11;282,5320129394531;282,5320129394531;283,7770080566406;282,3999938964844;282,6400146484375;0
2019-06-12;283,3039855957031;283,3039855957031;284,6650085449219;282,8800048828125;283,239990234375;0
2019-06-13;285,05999755859375;285,05999755859375;285,635986328125;284,68499755859375;284,9599914550781;0
2019-06-14;285,2900085449219;285,2900085449219;287,1419982910156;285,0;285,20599365234375;0
2019-06-17;287,2200012207031;287,2200012207031;287,6099853515625;286,239990234375;287,1369934082031;0
2019-06-18;286,8999938964844;286,8999938964844;289,04901123046875;286,32000732421875;287,0199890136719;0
2019-06-19;288,4599914550781;288,4599914550781;289,18499755859375;288,22900390625;288,3500061035156;0
2019-06-20;287,75;287,75;287,6579895019531;285,5899963378906;287,6579895019531;0
2019-06-21;285,8699951171875;285,8699951171875;286,7900085449219;285,4129943847656;285,822998046875;0
2019-06-24;284,6000061035156;284,6000061035156;284,9280090332031;283,7099914550781;284,7300109863281;0
2019-06-25;283,6700134277344;283,6700134277344;284,94000244140625;283,1600036621094;283,6400146484375;0
2019-06-26;284,1839904785156;284,1839904785156;284,9309997558594;283,80999755859375;284,17999267578125;0
2019-06-27;284,1600036621094;284,1600036621094;285,04901123046875;284,0400085449219;284,1600036621094;0
2019-06-28;284,4200134277344;284,4200134277344;284,9649963378906;283,20001220703125;284,510009765625;0
2019-07-01;284,1549987792969;284,1549987792969;285,61199951171875;283,8999938964844;284,0199890136719;0
2019-07-02;286,18701171875;286,18701171875;286,5;285,18798828125;286,20001220703125;0
2019-07-03;285,739990234375;285,739990234375;286,6449890136719;285,0400085449219;285,7699890136719;0
2019-07-04;285,42999267578125;285,42999267578125;286,3420104980469;285,072998046875;285,2439880371094;0
2019-07-05;285,9700012207031;285,9700012207031;289,3949890136719;285,80999755859375;285,8500061035156;0
2019-07-08;288,4599914550781;288,4599914550781;289,6730041503906;288,26800537109375;288,5;0
2019-07-09;289,4800109863281;289,4800109863281;290,7179870605469;288,510009765625;289,3699951171875;0
2019-07-10;290,3399963378906;290,3399963378906;290,739990234375;288,510009765625;290,2349853515625;0
2019-07-11;289,1199951171875;289,1199951171875;289,69000244140625;288,42401123046875;289,1700134277344;0
2019-07-12;289,5799865722656;289,5799865722656;289,77899169921875;288,6099853515625;289,6199951171875;0
2019-07-15;288,59600830078125;288,59600830078125;289,1449890136719;288,5;288,80999755859375;0
2019-07-16;288,75;288,75;290,7749938964844;288,5610046386719;288,65399169921875;0
2019-07-17;290,6400146484375;290,6400146484375;291,28399658203125;290,29998779296875;290,6000061035156;0
2019-07-18;290,6700134277344;290,6700134277344;291,2900085449219;290,05999755859375;290,6499938964844;0
2019-07-19;289,1600036621094;289,1600036621094;289,97698974609375;288,7900085449219;289,1300048828125;0
2019-07-22;289,7669982910156;289,7669982910156;290,0849914550781;289,25;289,7829895019531;0
2019-07-23;290,1000061035156;290,1000061035156;292,26300048828125;289,94000244140625;290,0299987792969;0
2019-07-24;292,0;292,0;292,69000244140625;291,6050109863281;292,010009765625;0
2019-07-25;291,8800048828125;291,8800048828125;292,9360046386719;291,3190002441406;291,76300048828125;0
2019-07-26;292,6000061035156;292,6000061035156;294,0799865722656;292,3599853515625;292,4630126953125;0
2019-07-29;293,4800109863281;293,4800109863281;294,468994140625;293,1629943847656;293,4800109863281;0
2019-07-30;293,9700012207031;293,9700012207031;294,41900634765625;293,2799987792969;294,1199951171875;0
2019-07-31;293,2539978027344;293,2539978027344;293,73699951171875;292,32000732421875;293,3800048828125;0
2019-08-01;294,3299865722656;294,3299865722656;296,4150085449219;294,3420104980469;294,45001220703125;0
2019-08-02;295,260009765625;295,260009765625;295,6400146484375;293,8800048828125;295,1700134277344;0
2019-08-05;294,3489990234375;294,3489990234375;294,52801513671875;291,1789855957031;294,45001220703125;0
2019-08-06;290,7099914550781;290,7099914550781;291,8370056152344;289,92999267578125;290,64801025390625;0
2019-08-07;289,7720031738281;289,7720031738281;290,8550109863281;289,2070007324219;289,7200012207031;0
2019-08-08;290,7749938964844;290,7749938964844;290,92999267578125;288,989990234375;290,8699951171875;0
2019-08-09;289,52801513671875;289,52801513671875;290,114990234375;289,0199890136719;289,52099609375;0
2019-08-12;289,4309997558594;289,4309997558594;290,67999267578125;288,5899963378906;289,4320068359375;0
2019-08-13;288,98699951171875;288,98699951171875;289,7909851074219;288,45001220703125;288,9200134277344;0
2019-08-14;289,3059997558594;289,3059997558594;292,1369934082031;288,92999267578125;289,30499267578125;0
2019-08-15;292,0;292,0;293,385009765625;291,5199890136719;291,88299560546875;0
2019-08-16;292,79998779296875;292,79998779296875;293,67498779296875;292,3399963378906;292,84100341796875;0
2019-08-19;292,4599914550781;292,4599914550781;294,4930114746094;292,239990234375;292,45001220703125;0
2019-08-20;294,4599914550781;294,4599914550781;295,7409973144531;294,0899963378906;294,3689880371094;0
2019-08-21;294,82000732421875;294,82000732421875;295,1199951171875;294,4599914550781;294,7340087890625;0
2019-08-22;294,9800109863281;294,9800109863281;296,29400634765625;294,6099853515625;294,9800109863281;0
2019-08-23;295,8599853515625;295,8599853515625;297,0530090332031;294,9700012207031;295,8500061035156;0
2019-08-26;295,1919860839844;295,1919860839844;296,3070068359375;294,7900085449219;295,30999755859375;0
2019-08-27;296,3900146484375;296,3900146484375;297,0249938964844;295,6650085449219;296,4580078125;0
2019-08-28;296,9700012207031;296,9700012207031;298,27398681640625;296,75;296,95001220703125;0
2019-08-29;297,5369873046875;297,5369873046875;299,8210144042969;297,4800109863281;297,6499938964844;0
2019-08-30;299,45001220703125;299,45001220703125;301,4330139160156;299,25;299,3760070800781;0
2019-09-02;301,2699890136719;301,2699890136719;302,2659912109375;300,9100036621094;301,2799987792969;0
2019-09-03;302,00299072265625;302,00299072265625;302,9649963378906;300,8900146484375;301,92999267578125;0
2019-09-04;300,489990234375;300,489990234375;300,6050109863281;297,8999938964844;300,489990234375;0
2019-09-05;298,3800048828125;298,3800048828125;298,96600341796875;296,989990234375;298,45001220703125;0
2019-09-06;298,7200012207031;298,7200012207031;299,6199951171875;298,07000732421875;298,67999267578125;0
2019-09-09;299,2099914550781;299,2099914550781;299,3999938964844;298,04998779296875;299,1400146484375;0
2019-09-10;298,593994140625;298,593994140625;300,5799865722656;298,70001220703125;298,7070007324219;0
2019-09-11;300,0;300,0;303,3399963378906;299,760009765625;300,0299987792969;0
2019-09-12;301,4200134277344;301,4200134277344;302,3789978027344;299,989990234375;301,3599853515625;0
2019-09-13;300,6499938964844;300,6499938964844;300,6600036621094;298,3999938964844;300,6199951171875;0
2019-09-16;298,8500061035156;298,8500061035156;302,156005859375;298,9070129394531;298,94000244140625;0
2019-09-17;301,6300048828125;301,6300048828125;303,29400634765625;301,2200012207031;301,510009765625;0
2019-09-18;301,1400146484375;301,1400146484375;301,6499938964844;300,6400146484375;301,1600036621094;0
2019-09-19;301,6239929199219;301,6239929199219;302,1199951171875;300,32000732421875;301,6239929199219;0
2019-09-20;300,6700134277344;300,6700134277344;303,5199890136719;299,7900085449219;300,75;0
2019-09-23;302,8599853515625;302,8599853515625;305,6409912109375;302,27301025390625;302,6499938964844;0
2019-09-24;304,6199951171875;304,6199951171875;305,7170104980469;303,2300109863281;304,6709899902344;0
2019-09-25;302,70001220703125;302,70001220703125;305,43701171875;302,54400634765625;302,739990234375;0
2019-09-26;305,03900146484375;305,03900146484375;306,6400146484375;304,5199890136719;305,1199951171875;0
2019-09-27;306,9460144042969;306,9460144042969;307,92401123046875;305,7099914550781;307,04998779296875;0
2019-09-30;306,41900634765625;306,41900634765625;307,6700134277344;305,739990234375;306,3500061035156;0
2019-10-01;307,1000061035156;307,1000061035156;308,031005859375;306,4200134277344;307,10198974609375;0
2019-10-02;306,7799987792969;306,7799987792969;307,04998779296875;304,3500061035156;306,6300048828125;0
2019-10-03;304,4670104980469;304,4670104980469;304,7900085449219;301,94500732421875;304,52301025390625;0
2019-10-04;302,4219970703125;302,4219970703125;303,69500732421875;302,2099914550781;302,5299987792969;0
2019-10-07;302,4800109863281;302,4800109863281;303,92401123046875;302,19000244140625;302,44000244140625;0
2019-10-08;303,5559997558594;303,5559997558594;305,0050048828125;303,2900085449219;303,5400085449219;0
2019-10-09;304,510009765625;304,510009765625;304,7900085449219;303,75;304,5;0
2019-10-10;303,8999938964844;303,8999938964844;304,2770080566406;301,6000061035156;303,9750061035156;0
2019-10-11;301,42999267578125;301,42999267578125;301,6730041503906;299,2229919433594;301,3800048828125;0
2019-10-14;300,95001220703125;300,95001220703125;301,8139953613281;299,82000732421875;300,82000732421875;0
2019-10-15;300,5169982910156;300,5169982910156;302,44500732421875;300,0;300,7340087890625;0
2019-10-16;300,7799987792969;300,7799987792969;302,0350036621094;300,0719909667969;300,718994140625;0
2019-10-17;300,2300109863281;300,2300109863281;300,8089904785156;297,2099914550781;300,2200012207031;0
2019-10-18;297,57000732421875;297,57000732421875;297,8399963378906;296,1400146484375;297,44000244140625;0
2019-10-21;296,1860046386719;296,1860046386719;296,7120056152344;295,1199951171875;296,1499938964844;0
2019-10-22;295,7439880371094;295,7439880371094;296,5799865722656;294,9599914550781;295,77801513671875;0
2019-10-23;295,4209899902344;295,4209899902344;296,2349853515625;294,7099914550781;295,6300048828125;0
2019-10-24;294,5400085449219;294,5400085449219;296,8399963378906;293,8599853515625;294,55999755859375;0
2019-10-25;296,3599853515625;296,3599853515625;296,510986328125;295,5899963378906;296,40399169921875;0
2019-10-28;296,20001220703125;296,20001220703125;296,61700439453125;295,2300109863281;296,2799987792969;0
2019-10-29;295,48699951171875;295,48699951171875;296,7900085449219;295,3269958496094;295,6000061035156;0
2019-10-30;296,57000732421875;296,57000732421875;296,8999938964844;295,989990234375;296,45098876953125;0
2019-10-31;295,19000244140625;295,19000244140625;295,5050048828125;293,9649963378906;295,02801513671875;0
2019-11-01;294,3280029296875;294,3280029296875;294,875;293,3800048828125;294,44000244140625;0
2019-11-04;293,531005859375;293,531005859375;295,5199890136719;293,1499938964844;293,6600036621094;0
2019-11-05;295,68499755859375;295,68499755859375;299,2799987792969;295,19000244140625;295,6719970703125;0
2019-11-06;298,8299865722656;298,8299865722656;299,75;298,5;298,9599914550781;0
2019-11-07;299,6600036621094;299,6600036621094;301,4200134277344;299,3500061035156;299,5299987792969;0
2019-11-08;300,739990234375;300,739990234375;302,9570007324219;300,5589904785156;300,6400146484375;0
2019-11-11;302,54998779296875;302,54998779296875;303,260009765625;302,25;302,3949890136719;0
2019-11-12;302,57000732421875;302,57000732421875;303,62701416015625;302,385986328125;302,6440124511719;0
2019-11-13;303,8399963378906;303,8399963378906;304,2749938964844;303,5;303,8299865722656;0
2019-11-14;303,1300048828125;303,1300048828125;303,7300109863281;302,739990234375;303,0660095214844;0
2019-11-15;303,00799560546875;303,00799560546875;303,8349914550781;302,3999938964844;303,0090026855469;0
2019-11-18;302,6180114746094;302,6180114746094;303,4200134277344;302,1199951171875;302,3840026855469;0
2019-11-19;302,7869873046875;302,7869873046875;303,10198974609375;300,0299987792969;302,7909851074219;0
2019-11-20;300,19000244140625;300,19000244140625;301,5249938964844;300,0159912109375;300,1090087890625;0
2019-11-21;300,8699951171875;300,8699951171875;302,09698486328125;300,5400085449219;300,8599853515625;0
2019-11-22;302,1600036621094;302,1600036621094;303,25;301,7699890136719;302,1570129394531;0
2019-11-25;302,989990234375;302,989990234375;304,9949951171875;302,8599853515625;303,0799865722656;0
2019-11-26;304,7959899902344;304,7959899902344;305,8210144042969;304,239990234375;304,989990234375;0
2019-11-27;304,6499938964844;304,6499938964844;305,885986328125;304,58099365234375;304,6600036621094;0
2019-11-28;305,3039855957031;305,3039855957031;305,9599914550781;304,989990234375;305,2820129394531;0
2019-11-29;305,0299987792969;305,0299987792969;305,1199951171875;302,67999267578125;304,9100036621094;0
2019-12-02;303,49798583984375;303,49798583984375;303,7200012207031;299,5199890136719;303,5400085449219;0
2019-12-03;299,70001220703125;299,70001220703125;299,9960021972656;298,9100036621094;299,7040100097656;0
2019-12-04;298,99200439453125;298,99200439453125;299,5849914550781;297,7340087890625;298,9989929199219;0
2019-12-05;298,5400085449219;298,5400085449219;298,92999267578125;297,489990234375;298,67999267578125;0
2019-12-06;297,7040100097656;297,7040100097656;299,4750061035156;297,1700134277344;297,6189880371094;0
2019-12-09;298,9309997558594;298,9309997558594;299,8909912109375;298,7550048828125;298,9469909667969;0
2019-12-10;299,6000061035156;299,6000061035156;299,76800537109375;297,8299865722656;299,58099365234375;0
2019-12-11;298,1400146484375;298,1400146484375;298,67498779296875;297,45001220703125;298,01300048828125;0
2019-12-12;296,42999267578125;296,42999267578125;296,49200439453125;295,1650085449219;296,4700012207031;0
2019-12-13;294,3900146484375;294,3900146484375;296,0450134277344;293,760009765625;294,4599914550781;0
2019-12-16;295,8190002441406;295,8190002441406;296,0350036621094;294,2200012207031;295,77398681640625;0
2019-12-17;294,989990234375;294,989990234375;296,9700012207031;294,531005859375;295,02801513671875;0
2019-12-18;295,92999267578125;295,92999267578125;297,6499938964844;295,8699951171875;295,8699951171875;0
2019-12-19;297,3900146484375;297,3900146484375;297,70001220703125;296,55999755859375;297,34600830078125;0
2019-12-20;296,8599853515625;296,8599853515625;298,2590026855469;296,67999267578125;296,95001220703125;0
2019-12-23;298,0840148925781;298,0840148925781;299,0299987792969;297,864990234375;298,0820007324219;0
2019-12-24;298,6000061035156;298,6000061035156;299,82000732421875;298,44000244140625;298,5050048828125;0
2019-12-25;299,20001220703125;299,20001220703125;299,44000244140625;298,86199951171875;299,20001220703125;0
2019-12-26;299,1600036621094;299,1600036621094;299,4700012207031;297,7200012207031;299,1099853515625;0
2019-12-27;298,489990234375;298,489990234375;298,55999755859375;295,67999267578125;297,9729919433594;0
2019-12-30;295,7139892578125;295,7139892578125;295,9700012207031;294,44000244140625;295,6029968261719;0
2019-12-31;295,3500061035156;295,3500061035156;295,5;293,8999938964844;295,29998779296875;0
2020-01-01;295,0400085449219;295,0400085449219;295,0400085449219;295,0299987792969;295,0400085449219;0
2020-01-02;294,79998779296875;294,79998779296875;295,4599914550781;293,7049865722656;294,7799987792969;0
2020-01-03;294,3399963378906;294,3399963378906;296,9849853515625;294,0169982910156;294,3399963378906;0
2020-01-06;295,1199951171875;295,1199951171875;295,5899963378906;293,9100036621094;295,0929870605469;0
2020-01-07;294,5299987792969;294,5299987792969;297,5950012207031;294,17999267578125;294,2139892578125;0
2020-01-08;297,0799865722656;297,0799865722656;298,29400634765625;296,7969970703125;297,239990234375;0
